recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_41_13,34500000,38100000,True,True,True,False,5,3
Audio_41_14,2400000,6000000,True,True,,False,1,3
Audio_41_14,30300000,33900000,True,True,,False,4,2
Audio_41_14,34500000,38100000,True,True,,False,5,1
Audio_41_15,4500000,8100000,True,True,,False,1,1
Audio_41_15,17400000,21000000,True,True,,False,3,3
Audio_41_15,37500000,41100000,True,True,,False,5,2
Audio_41_16,4800000,8400000,True,True,,False,1,2
Audio_41_16,8400000,12000000,True,True,,False,2,3
Audio_41_16,17100000,20700000,True,True,,False,4,1
Audio_41_17,300590,3902430,False,True,,False,,
Audio_41_17,14700000,18300000,True,True,,False,2,1
Audio_41_17,36300000,39900000,True,True,,False,4,3
Audio_42_06,0,13800000,False,False,False,True,,
Audio_42_06,13800000,17400000,True,False,True,False,2,4
Audio_42_06,17400000,29100000,False,False,False,True,,
Audio_42_06,29100000,32700000,True,True,True,False,3,2
Audio_42_06,32700000,39000000,False,False,False,True,,
Audio_42_06,39000000,42600000,True,True,True,False,4,1
Audio_42_06,42600000,46200000,True,True,True,False,5,3
Audio_42_06,46200000,57599000,False,False,False,True,,
Audio_42_07,0,1800000,False,False,False,True,,
Audio_42_07,1800000,5400000,True,True,True,False,1,2
Audio_42_07,5400000,14100000,False,False,False,True,,
Audio_42_07,14100000,17700000,True,True,True,False,3,1
Audio_42_07,17700000,24600000,False,False,False,True,,
Audio_42_07,24600000,28200000,True,True,True,False,4,3
Audio_42_07,28200000,31800000,True,False,True,False,5,4
Audio_42_07,31800000,57599000,False,False,False,True,,
Audio_42_08,12600000,16200000,True,True,True,False,2,1
Audio_42_08,20100000,23700000,True,True,True,False,3,3
Audio_42_08,34500000,38100000,True,True,True,False,4,2
Audio_42_08,38400000,42000000,True,False,True,False,5,4
Audio_42_09,300000,3900000,True,True,True,False,1,2
Audio_42_09,12300000,15900000,True,False,True,False,2,4
Audio_42_09,20100000,23700000,True,True,True,False,3,3
Audio_42_09,27000000,30600000,True,True,True,False,4,1
Audio_42_10,1800000,4038270,True,False,True,False,1,4
Audio_42_10,4204110,5400000,True,False,True,False,1,4
Audio_42_10,6600000,10200000,True,True,True,False,2,2
Audio_42_10,23272380,26700000,True,True,True,False,4,1
Audio_42_10,30300000,33900000,True,True,True,False,5,3
Audio_42_11,1500000,3869860,True,True,True,False,1,4
Audio_42_11,3869860,5100000,True,False,True,False,1,4
Audio_42_11,17226790,19200000,True,True,True,False,2,1
Audio_42_11,22500000,26100000,True,True,True,False,3,2
Audio_42_11,31800000,33708120,True,True,True,False,4,3
Audio_42_11,34451190,35400000,True,True,True,False,4,3
Audio_42_11,36005710,38380690,False,False,True,False,,
Audio_42_12,3000000,6135790,True,True,True,False,1,4
Audio_42_12,6135790,6600000,True,False,True,False,1,4
Audio_42_12,7200000,10800000,True,True,True,False,2,1
Audio_42_12,11100000,11567970,True,True,True,False,3,2
Audio_42_12,24900000,28043510,False,False,True,False,,
Audio_42_12,34500000,38096240,True,True,True,False,5,3
Audio_42_13,900000,4500000,True,True,True,False,1,1
Audio_42_13,4800000,8400000,True,True,True,False,2,3
Audio_42_13,29400000,33000000,True,False,True,False,4,4
Audio_42_13,33000000,36600000,True,True,True,False,5,2
Audio_42_14,21300000,24900000,True,True,,False,3,1
Audio_42_14,32400000,36000000,True,True,,False,4,3
Audio_42_14,36000000,39573700,True,True,,False,5,2
Audio_42_15,3600000,7200000,True,True,,False,1,2
Audio_42_15,8100000,11700000,True,True,,False,2,1
Audio_42_15,17100000,20700000,True,True,,False,4,3
Audio_42_16,300000,3900000,True,True,,False,1,3
Audio_42_16,26700000,30300000,True,True,,False,3,2
Audio_42_16,30300000,33900000,True,True,,False,4,1
Audio_42_17,3000000,6600000,True,True,,False,1,2
Audio_42_17,15000000,18600000,True,True,,False,3,1
Audio_42_17,33900310,37500750,False,True,,False,,
Audio_43_06,0,12300000,False,False,False,True,,
Audio_43_06,12300000,15900000,True,True,True,False,1,3
Audio_43_06,15900000,20100000,False,False,False,True,,
Audio_43_06,20100000,23700000,True,False,True,False,2,4
Audio_43_06,23700000,30600000,False,False,False,True,,
Audio_43_06,30600000,34200000,True,True,True,False,4,1
Audio_43_06,34200000,34800000,False,False,False,True,,
Audio_43_06,34800000,38400000,True,True,True,False,5,2
Audio_43_06,38400000,38401000,False,False,False,True,,
Audio_43_07,0,30030170,False,False,False,True,,
Audio_43_07,30030170,33600000,True,True,True,False,2,3
Audio_43_07,33600000,36600000,False,False,False,True,,
Audio_43_07,36600000,40200000,True,False,True,False,3,4
Audio_43_07,40200000,44700000,False,False,False,True,,
Audio_43_07,44700000,48300000,True,True,True,False,4,2
Audio_43_07,48300000,50400000,False,False,False,True,,
Audio_43_07,50400000,54000000,True,True,True,False,5,1
Audio_43_07,54000000,54478000,False,False,False,True,,
Audio_43_08,900000,4500000,True,False,True,False,1,4
Audio_43_08,7200720,7877440,False,False,True,False,,
Audio_43_08,17700000,21300000,True,True,True,False,3,1
Audio_43_08,23700000,27300000,True,True,True,False,4,3
Audio_43_08,42000000,45600000,True,True,True,False,5,2
Audio_43_09,1000,2571510,True,True,True,False,1,1
Audio_43_09,2653040,3600000,True,True,True,False,1,1
Audio_43_09,14400000,18000000,True,True,True,False,2,2
Audio_43_09,20400470,21121020,False,False,True,False,,
Audio_43_09,25500000,27117240,True,True,True,False,4,3
Audio_43_09,27857430,29100000,True,True,True,False,4,3
Audio_43_09,42300000,45900000,True,False,True,False,5,4
Audio_43_10,15000000,18600000,True,True,True,False,2,3
Audio_43_10,31200000,34800000,True,True,True,False,3,1
Audio_43_10,35400000,39000000,True,False,True,False,4,4
Audio_43_10,46800000,50400000,True,True,True,False,5,2
Audio_43_11,300000,3900000,True,True,True,False,1,3
Audio_43_11,4200000,7800000,True,True,True,False,2,1
Audio_43_11,12300000,13250790,False,False,True,False,,
Audio_43_11,34500000,38100000,True,True,True,False,4,2
Audio_43_11,44100000,46691730,True,False,True,False,5,4
Audio_43_11,47634450,47700000,True,False,True,False,5,4
Audio_43_12,2100000,5700000,True,True,True,False,1,1
Audio_43_12,6042160,7768620,False,False,False,True,,
Audio_43_12,10861540,10981180,False,False,False,True,,
Audio_43_12,14100000,17700000,True,False,True,False,2,4
Audio_43_12,17700000,21300000,True,True,True,False,3,2
Audio_43_12,21564590,23363430,False,False,False,True,,
Audio_43_12,37200000,40800000,True,True,True,False,5,3
Audio_43_12,40810520,40886540,False,False,False,True,,
Audio_43_13,600280,1674610,False,False,True,False,,
Audio_43_13,4200000,7800000,True,True,True,False,2,1
Audio_43_13,16200000,19800000,True,True,True,False,3,2
Audio_43_13,19832260,19880060,False,False,False,True,,
Audio_43_13,21000000,22374960,True,True,True,False,4,4
Audio_43_13,22374960,24600000,True,False,True,False,4,4
Audio_43_13,28200000,29829440,True,True,True,False,5,3
Audio_43_13,30131790,30727390,True,True,True,False,5,3
Audio_43_14,16500000,20100000,True,True,,False,2,3
Audio_43_14,23400000,27000000,True,True,,False,3,1
Audio_43_14,39600000,43200000,True,True,,False,5,2
Audio_43_15,9300000,12900000,True,True,,False,2,1
Audio_43_15,24000000,27600000,True,True,,False,3,2
Audio_43_15,30600000,34200000,True,True,,False,4,3
Audio_43_16,2700000,6300000,True,True,,False,1,3
Audio_43_16,19200000,22551620,True,True,,False,3,2
Audio_43_16,32100000,35700000,True,True,,False,5,1
Audio_43_17,2700000,6300000,True,True,,False,1,1
Audio_43_17,12000000,15600000,True,True,,False,2,2
Audio_43_17,43500000,47100000,True,True,,False,5,3
Audio_44_06,0,15600000,False,False,False,True,,
Audio_44_06,15600000,19200000,True,False,True,False,1,4
Audio_44_06,19200000,21300000,False,False,False,True,,
Audio_44_06,21300000,24900000,True,True,True,False,2,2
Audio_44_06,24900000,30300000,False,False,False,True,,
Audio_44_06,30300000,33900000,True,True,True,False,3,1
Audio_44_06,33900000,38400000,False,False,False,True,,
Audio_44_06,38400000,42000000,True,True,True,False,4,3
Audio_44_06,42000000,57599000,False,False,False,True,,
Audio_44_07,0,3600000,True,True,True,False,1,1
Audio_44_07,3600000,4200000,False,False,False,True,,
Audio_44_07,4200000,7800000,True,True,True,False,2,2
Audio_44_07,7800000,14100000,False,False,False,True,,
Audio_44_07,14100000,17700000,True,False,True,False,3,4
Audio_44_07,17700000,34800000,False,False,False,True,,
Audio_44_07,34800000,38400000,True,True,True,False,5,3
Audio_44_07,38400000,39724000,False,False,False,True,,
Audio_44_08,14400000,18000000,True,True,True,False,1,3
Audio_44_08,18300000,21900000,True,True,True,False,2,2
Audio_44_08,29100000,32236050,True,True,True,False,4,1
Audio_44_08,32567500,32700000,True,True,True,False,4,1
Audio_44_08,40800000,44400000,True,False,True,False,5,4
Audio_44_09,1800000,5400000,True,True,True,False,1,3
Audio_44_09,18900000,22500000,True,True,True,False,3,2
Audio_44_09,23100000,26700000,True,False,True,False,4,4
Audio_44_09,33600000,37200000,True,True,True,False,5,1
Audio_44_10,12600000,16200000,True,True,True,False,2,1
Audio_44_10,16200000,19800000,True,False,True,False,3,4
Audio_44_10,20100000,23700000,True,True,True,False,4,3
Audio_44_10,33600000,37200000,True,True,True,False,5,2
Audio_44_11,2700000,4348840,True,True,True,False,1,1
Audio_44_11,4712810,6300000,True,True,True,False,1,1
Audio_44_11,6300000,9900000,True,True,True,False,2,2
Audio_44_11,12000000,15600000,True,False,True,False,3,4
Audio_44_11,33000000,36600000,True,True,True,False,4,3
Audio_44_12,300000,3900000,True,False,True,False,1,4
Audio_44_12,3900000,4278920,False,False,False,True,,
Audio_44_12,5400000,9000000,True,True,True,False,2,2
Audio_44_12,11700000,15300000,True,True,True,False,3,1
Audio_44_12,32400000,36000000,True,True,True,False,5,3
Audio_44_13,1200000,4800000,True,False,True,False,1,4
Audio_44_13,16800000,20400000,True,True,True,False,3,1
Audio_44_13,33000000,36600000,True,True,True,False,4,2
Audio_44_13,39000000,42600000,True,True,True,False,5,3
Audio_44_14,1000,2324450,True,True,,False,1,2
Audio_44_14,5139500,5400560,False,True,,False,,
Audio_44_14,5400560,6532820,True,True,,False,2,3
Audio_44_14,8945720,9000000,True,True,,False,2,3
Audio_44_14,9001690,9300520,False,True,,False,,
Audio_44_14,9300520,12901030,False,True,,False,,
Audio_44_14,12901830,13504840,False,True,,False,,
Audio_44_14,13675690,14217610,False,True,,False,,
Audio_44_14,26687210,27300940,False,True,,False,,
Audio_44_14,27300940,28670860,True,True,,False,4,1
Audio_44_15,300000,3900000,True,True,,False,1,3
Audio_44_15,6600000,10200000,True,True,,False,2,2
Audio_44_15,25800000,29400000,True,True,,False,4,1
Audio_44_16,900000,4500000,True,True,,False,1,1
Audio_44_16,9600000,13200000,True,True,,False,3,2
Audio_44_16,15900000,19500000,True,True,,False,4,3
Audio_44_17,4500000,8100000,True,True,,False,1,2
Audio_44_17,8700000,12300000,True,True,,False,2,1
Audio_44_17,13200000,16800000,True,True,,False,3,3
Audio_45_06,0,11298100,False,False,False,True,,
Audio_45_06,11298100,14400000,True,False,True,False,2,4
Audio_45_06,14400000,26100000,False,False,False,True,,
Audio_45_06,26100000,29700000,True,True,True,False,3,3
Audio_45_06,29700000,37500000,False,False,False,True,,
Audio_45_06,37500000,41100000,True,True,True,False,4,2
Audio_45_06,41100000,41700000,False,False,False,True,,
Audio_45_06,41700000,45300000,True,True,True,False,5,1
Audio_45_06,45300000,45795000,False,False,False,True,,
Audio_45_07,0,2818450,True,False,True,False,1,4
Audio_45_07,2818450,7200000,False,False,False,True,,
Audio_45_07,7200000,8202910,False,False,True,False,,
Audio_45_07,8202910,11100000,False,False,False,True,,
Audio_45_07,11100000,14700000,True,True,True,False,3,2
Audio_45_07,14700000,20021360,False,False,False,True,,
Audio_45_07,20021360,23400000,True,True,True,False,4,3
Audio_45_07,23400000,33900000,False,False,False,True,,
Audio_45_07,33900000,37500000,True,True,True,False,5,1
Audio_45_07,37500000,38100000,False,False,False,True,,
Audio_45_08,7500710,9720900,False,False,True,False,,
Audio_45_08,10141910,10201090,False,False,False,True,,
Audio_45_08,11100000,12442960,True,True,True,False,2,2
Audio_45_08,13417900,13420220,True,True,True,False,2,2
Audio_45_08,21300000,24900000,True,True,True,False,3,1
Audio_45_08,30600000,32854720,True,True,True,False,4,4
Audio_45_08,32854720,34200000,True,False,True,False,4,4
Audio_45_08,43800000,47400000,True,True,True,False,5,3
Audio_45_09,10337530,13800000,True,True,True,False,1,2
Audio_45_09,18900000,22500000,True,True,True,False,2,1
Audio_45_09,30300250,31711210,False,False,True,False,,
Audio_45_09,34800000,35204340,True,True,True,False,4,3
Audio_45_09,36614820,38400000,True,True,True,False,4,3
Audio_45_09,45060900,46608910,True,True,True,False,5,4
Audio_45_09,46608910,48600000,True,False,True,False,5,4
Audio_45_10,600000,4200000,True,True,True,False,1,3
Audio_45_10,5400000,9000000,True,True,True,False,2,1
Audio_45_10,12000000,15600000,True,True,True,False,3,2
Audio_45_10,15600000,19200000,True,False,True,False,4,4
Audio_45_11,600000,4200000,True,True,True,False,1,3
Audio_45_11,12900000,16500000,True,False,True,False,2,4
Audio_45_11,21000000,24600000,True,True,True,False,3,1
Audio_45_11,33000000,36370350,True,True,True,False,5,2
Audio_45_12,2700000,6300000,True,True,True,False,1,1
Audio_45_12,8100000,9000350,False,False,True,False,,
Audio_45_12,19500000,19591570,True,False,True,False,3,4
Audio_45_12,20511860,22340880,True,False,True,False,3,4
Audio_45_12,22824790,23100000,True,False,True,False,3,4
Audio_45_12,23100000,26700000,True,True,True,False,4,2
Audio_45_12,34200000,37800000,True,True,True,False,5,3
Audio_45_13,1000,3600000,True,True,True,False,1,2
Audio_45_13,19500000,23100000,True,True,True,False,2,1
Audio_45_13,29100000,32700000,True,True,True,False,3,3
Audio_45_13,44100000,47700000,True,False,True,False,5,4
Audio_45_14,1500000,5100000,True,True,,False,1,2
Audio_45_14,18301740,19170030,False,True,,False,,
Audio_45_14,33600000,35257610,True,True,,False,4,3
Audio_45_14,36121360,37200000,True,True,,False,4,3
Audio_45_14,37200000,40800000,True,True,,False,5,1
Audio_45_15,6900000,10500000,True,True,,False,1,2
Audio_45_15,33900000,37500000,True,True,,False,4,1
Audio_45_15,37500000,40946070,True,True,,False,5,3
Audio_45_16,600220,1847560,False,True,,False,,
Audio_45_16,6300000,9900000,True,True,,False,2,3
Audio_45_16,24300000,25986860,True,True,,False,4,2
Audio_45_16,27233900,27900000,True,True,,False,4,2
Audio_45_16,31800000,35400000,True,True,,False,5,1
Audio_45_17,1000,3600000,True,True,,False,1,3
Audio_45_17,5700000,9300000,True,True,,False,2,2
Audio_45_17,26404150,26473670,False,True,,False,,
Audio_45_17,30000000,33533230,True,True,,False,5,1
Audio_46_06,0,600000,False,False,False,True,,
Audio_46_06,600000,4200000,True,True,True,False,1,2
Audio_46_06,4200000,9600000,False,False,False,True,,
Audio_46_06,9600000,13200000,True,True,True,False,3,3
Audio_46_06,13200000,25500000,False,False,False,True,,
Audio_46_06,25500000,29100000,True,False,True,False,4,4
Audio_46_06,29100000,35100000,False,False,False,True,,
Audio_46_06,35100000,38700000,True,True,True,False,5,1
Audio_46_06,38700000,40291000,False,False,False,True,,
Audio_46_07,0,900000,False,False,False,True,,
Audio_46_07,900000,4500000,True,True,True,False,1,1
Audio_46_07,4500000,10200000,False,False,False,True,,
Audio_46_07,10200000,13800000,True,True,True,False,2,3
Audio_46_07,13800000,17400000,True,False,True,False,3,4
Audio_46_07,17400000,32100000,False,False,False,True,,
Audio_46_07,32100000,35700000,True,True,True,False,5,2
Audio_46_07,35700000,38550000,False,False,False,True,,
Audio_46_08,0,182730,True,True,True,False,1,4
Audio_46_08,490770,2602860,True,True,True,False,1,4
Audio_46_08,2602860,3394850,True,False,True,False,1,4
Audio_46_08,9900000,10595190,True,True,True,False,2,1
Audio_46_08,12890010,13500000,True,True,True,False,2,1
Audio_46_08,18600000,22200000,True,True,True,False,3,3
Audio_46_08,29700000,33300000,True,True,True,False,4,2
Audio_46_08,33901560,36198590,False,False,True,False,,
Audio_46_09,900000,4500000,True,True,True,False,1,1
Audio_46_09,5400000,9000000,True,True,True,False,2,2
Audio_46_09,18000000,21600000,True,False,True,False,3,4
Audio_46_09,34800000,38400000,True,True,True,False,5,3
Audio_46_10,300000,3900000,True,True,True,False,1,2
Audio_46_10,11100000,14193660,True,True,True,False,2,3
Audio_46_10,15300000,17468180,True,False,True,False,3,4
Audio_46_10,18228080,18900000,True,False,True,False,3,4
Audio_46_10,20401530,21182390,False,False,True,False,,
Audio_46_10,33600000,37200000,True,True,True,False,5,1
Audio_46_11,11400000,15000000,True,True,True,False,2,3
Audio_46_11,15000000,18600000,True,True,True,False,3,1
Audio_46_11,30600000,34200000,True,True,True,False,4,2
Audio_46_11,35100000,38700000,True,False,True,False,5,4
Audio_46_12,300000,3900000,True,True,True,False,1,3
Audio_46_12,11400000,15000000,True,True,True,False,2,1
Audio_46_12,17700000,21300000,True,True,True,False,3,2
Audio_46_12,35400000,39000000,True,False,True,False,5,4
Audio_46_13,600000,4200000,True,True,True,False,1,3
Audio_46_13,10800000,14400000,True,True,True,False,2,2
Audio_46_13,16200000,19800000,True,False,True,False,3,4
Audio_46_13,35100000,38700000,True,True,True,False,5,1
Audio_46_14,10200000,13800000,True,True,,False,2,2
Audio_46_14,13878140,16101630,False,False,,True,,
Audio_46_14,16500000,20100000,True,True,,False,3,3
Audio_46_14,32400000,36000000,True,True,,False,5,1
Audio_46_15,300000,3900000,True,True,,False,1,2
Audio_46_15,17100000,20700000,True,True,,False,3,1
Audio_46_15,33900000,37500000,True,True,,False,5,3
Audio_46_16,5700000,9300000,True,True,,False,2,2
Audio_46_16,31500000,35100000,True,True,,False,4,3
Audio_46_16,36000000,39600000,True,True,,False,5,1
Audio_46_17,300000,3900000,True,True,,False,1,3
Audio_46_17,8400000,12000000,True,True,,False,3,2
Audio_46_17,22200000,25800000,True,True,,False,4,1
